dim,n,width,cx,cry,x,h,t,tdg,ry
1,8,15,1641,253,253,504,1008,756,1
1,9,17,3305,509,509,1016,2032,1524,1
1,10,19,6633,1021,1021,2040,4080,3060,1
2,8,31,425960,65534,65533,131064,262128,196596,1
2,9,35,1703912,262142,262141,524280,1048560,786420,1
2,10,39,6815720,1048574,1048573,2097144,4194288,3145716,1
