dim,n,width,cx,rz
1,5,6,32,32
1,6,7,64,64
1,7,8,128,128
2,5,11,1024,1024
2,6,13,4096,4096
2,7,15,16384,16384
3,5,16,32768,32768
3,6,19,262144,262090
3,7,22,2097152,2080520
